timestamp,iso_time,price_inr
1762524133,2025-11-07T19:32:13,8898091.44533503
1762527722,2025-11-07T20:32:02,8916929.555687694
1762531274,2025-11-07T21:31:14,8946881.105390487
1762534943,2025-11-07T22:32:23,8962739.926172085
1762538489,2025-11-07T23:31:29,9041630.76798467
1762542101,2025-11-08T00:31:41,9091016.516370762
1762545722,2025-11-08T01:32:02,9148395.722006023
1762549301,2025-11-08T02:31:41,9194065.8296608
1762552918,2025-11-08T03:31:58,9190532.294394016
1762556510,2025-11-08T04:31:50,9192776.555916004
1762560079,2025-11-08T05:31:19,9167651.236387476
1762563725,2025-11-08T06:32:05,9107302.906999635
1762567308,2025-11-08T07:31:48,9130964.165479297
1762570903,2025-11-08T08:31:43,9111320.62843263
1762574759,2025-11-08T09:35:59,9100154.356517576
1762578097,2025-11-08T10:31:37,9083765.062223166
1762581969,2025-11-08T11:36:09,9065443.150640333
1762585325,2025-11-08T12:32:05,9061846.912644014
1762588889,2025-11-08T13:31:29,9070232.649081368
1762592483,2025-11-08T14:31:23,9082782.774771394
1762596086,2025-11-08T15:31:26,9069567.899113148
1762599664,2025-11-08T16:31:04,9083922.848501852
1762603330,2025-11-08T17:32:10,9022498.87632429
1762607015,2025-11-08T18:33:35,9043170.47104226
1762610476,2025-11-08T19:31:16,9034372.139555616
1762614130,2025-11-08T20:32:10,9030487.329611043
1762617969,2025-11-08T21:36:09,9017661.72850348
1762621331,2025-11-08T22:32:11,9018271.20130365
1762624878,2025-11-08T23:31:18,9035277.020022778
1762628515,2025-11-09T00:31:55,9053194.207246918
1762632422,2025-11-09T01:37:02,9043860.932965554
1762635765,2025-11-09T02:32:45,9047958.039792437
1762639309,2025-11-09T03:31:49,9067184.78572088
1762642901,2025-11-09T04:31:41,9076797.783101866
1762646475,2025-11-09T05:31:15,9069592.039128657
1762650169,2025-11-09T06:32:49,9023773.519733239
1762653733,2025-11-09T07:32:13,9044729.608020065
1762657310,2025-11-09T08:31:50,9018397.63609075
1762661042,2025-11-09T09:34:02,9012401.640386246
1762664610,2025-11-09T10:33:30,9016226.782691838
1762668274,2025-11-09T11:34:34,9031047.486522332
1762671669,2025-11-09T12:31:09,9021242.72195715
1762675758,2025-11-09T13:39:18,9035021.191906959
1762678928,2025-11-09T14:32:08,9042505.089045566
1762682480,2025-11-09T15:31:20,9012492.68507671
1762686152,2025-11-09T16:32:32,9027903.033462256
1762689758,2025-11-09T17:32:38,9063727.184343988
1762693272,2025-11-09T18:31:12,9049298.13702977
1762697189,2025-11-09T19:36:29,9115344.99167589
1762700467,2025-11-09T20:31:07,9132789.841670757
1762704015,2025-11-09T21:30:15,9200976.40222935
1762707615,2025-11-09T22:30:15,9204251.213890454
1762711368,2025-11-09T23:32:48,9184845.856710985
1762714876,2025-11-10T00:31:16,9263390.007109175
1762718525,2025-11-10T01:32:05,9288887.990198217
1762722386,2025-11-10T02:36:26,9273707.997101761
1762725719,2025-11-10T03:31:59,9264904.89227512
1762729264,2025-11-10T04:31:04,9287425.506633924
1762732943,2025-11-10T05:32:23,9283589.00601575
1762736865,2025-11-10T06:37:45,9437331.560128445
1762740132,2025-11-10T07:32:12,9380399.320032915
1762743755,2025-11-10T08:32:35,9380416.17864981
1762747323,2025-11-10T09:32:03,9404119.011135954
1762750885,2025-11-10T10:31:25,9412159.801496156
1762754581,2025-11-10T11:33:01,9403489.486576337
1762758210,2025-11-10T12:33:30,9415421.37296884
1762761811,2025-11-10T13:33:31,9434486.919852355
1762765500,2025-11-10T14:35:00,9402066.44181773
1762769036,2025-11-10T15:33:56,9430336.934042823
1762772598,2025-11-10T16:33:18,9403085.139019009
1762776006,2025-11-10T17:30:06,9422616.80869185
1762780022,2025-11-10T18:37:02,9402658.299736265
1762783401,2025-11-10T19:33:21,9441609.506953064
1762787098,2025-11-10T20:34:58,9306497.690776085
1762790570,2025-11-10T21:32:50,9299429.852415677
1762794121,2025-11-10T22:32:01,9323793.655915074
1762797735,2025-11-10T23:32:15,9383995.7533708
1762801341,2025-11-11T00:32:21,9382875.374864336
1762804964,2025-11-11T01:32:44,9403135.896264607
1762808593,2025-11-11T02:33:13,9387365.037584534
1762812029,2025-11-11T03:30:29,9346676.094354969
1762815831,2025-11-11T04:33:51,9399610.440869011
1762819366,2025-11-11T05:32:46,9398676.438684847
1762822967,2025-11-11T06:32:47,9379984.9651405
1762826506,2025-11-11T07:31:46,9435826.50029344
1762830126,2025-11-11T08:32:06,9449516.678480934
1762833670,2025-11-11T09:31:10,9441790.93891067
1762837307,2025-11-11T10:31:47,9376225.907235594
1762840782,2025-11-11T11:29:42,9336714.397388237
